URL,Người bán,Loại người bán,Số phòng ngủ,Hướng,Kiểu nhà,Giá,Giá mỗi m2,Diện tích,Giấy tờ pháp lý,Số phòng vệ sinh,Tình trạng nội thất,Số tầng,Đường/Phố,Phường/Xã/Thị trấn,Quận/Huyện,Thành phố
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-hoang-mai-ha-noi/125577714.htm,Trần Tiến Trung,Cá nhân,2,Không rõ,Chung cư,4.25,61.59,69,Đang chờ sổ,Không rõ,Không rõ,0,Đường Hoàng Mai,Phường Hoàng Văn Thụ,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-dat-quan-bac-tu-liem-ha-noi/122999006.htm,Nông Trường Linh,Môi Giới,Không rõ,Không rõ,Đất thổ cư,5,119.05,42,Đã có sổ,Không rõ,Không rõ,0,Phố Viên,Phường Đức Thắng,Quận Bắc Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125738254.htm,Hạnh Bùi,Môi Giới,6,Không rõ,"Nhà mặt phố, mặt tiền",20,444.44,45,Đã có sổ,Không rõ,Không rõ,0,Nguyễn Ngọc Nại,Phường Khương Trung,Quận Thanh Xuân,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125737845.htm,Nguyễn Dung,Cá nhân,3,Không rõ,"Nhà mặt phố, mặt tiền",5.7,196.55,29,Đã có sổ,Không rõ,Nội thất đầy đủ,0,Ngõ Chợ Khâm Thiên,Phường Trung Phụng,Quận Đống Đa,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125737947.htm,Chuyên trang Bđs nhà mặt phố.,Chuyên trang môi giới,3,Không rõ,"Nhà ngõ, hẻm",6.5,216.67,30,Đã có sổ,Không rõ,Không rõ,0,Đường Trần Khát Chân,Phường Bạch Đằng,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-huyen-dong-anh-ha-noi/125737781.htm,khuất Thanh Hải,Môi Giới,4,Hướng Nam,"Nhà mặt phố, mặt tiền",9.2,92,100,Đã có sổ,Không rõ,Không rõ,0,Không rõ,Thị trấn Đông Anh,Huyện Đông Anh,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-tay-ho-ha-noi/125737880.htm,Nguyễn Thị Hiển,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",7.1,236.67,30,Đã có sổ,3,Không rõ,0,Đường Thụy Khuê,Phường Thụy Khuê,Quận Tây Hồ,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-nam-tu-liem-ha-noi/125737735.htm,Đặng thế anh,Môi Giới,2,Không rõ,Chung cư,4.75,59.38,80,Sổ hồng riêng,Không rõ,Không rõ,0,Đường Mễ Trì,Phường Mễ Trì,Quận Nam Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125737837.htm,Namfaraland197,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",5.25,154.41,34,Đã có sổ,Không rõ,Không rõ,0,Phố Nam Dư,Phường Lĩnh Nam,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-dat-huyen-soc-son-ha-noi/124510607.htm,NGUYỄN ANH TUẤN,Môi Giới,Không rõ,Không rõ,Đất thổ cư,1.55,32.29,48,Đã có sổ,Không rõ,Không rõ,0,35,Xã Hiền Ninh,Huyện Sóc Sơn,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-tay-ho-ha-noi/125737760.htm,Vũ thanh bình,Môi Giới,4,Hướng Đông,"Nhà ngõ, hẻm",10.6,220.83,48,Đã có sổ,4,Nội thất cao cấp,4,Đường Thụy Khuê,Phường Thụy Khuê,Quận Tây Hồ,Hà Nội
https://www.nhatot.com/mua-ban-dat-quan-dong-da-ha-noi/125508601.htm,Chuyên trang Bđs nhà mặt phố.,Chuyên trang môi giới,Không rõ,Không rõ,Đất thổ cư,12.5,208.33,60,Đã có sổ,Không rõ,Không rõ,0,Phố Phạm Ngọc Thạch,Phường Kim Liên,Quận Đống Đa,Hà Nội
https://www.nhatot.com/mua-ban-dat-huyen-dong-anh-ha-noi/125737459.htm,Sơn nhà đất,Môi Giới,Không rõ,Không rõ,Đất thổ cư,4.1,78.85,52,Đã có sổ,Không rõ,Không rõ,0,Đại Bằng,Xã Nguyên Khê,Huyện Đông Anh,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/125034243.htm,Nguyễn Thị Hiển,Môi Giới,5,Không rõ,"Nhà ngõ, hẻm",5.8,152.63,38,Đã có sổ,5,Không rõ,0,Đường Liên Mạc,Phường Thượng Cát,Quận Bắc Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-tay-ho-ha-noi/125737505.htm,Vũ thanh bình,Môi Giới,10+,Không rõ,"Nhà mặt phố, mặt tiền",36,500,72,Đã có sổ,Không rõ,Không rõ,0,Đường Yên Phụ,Phường Yên Phụ,Quận Tây Hồ,Hà Nội
https://www.nhatot.com/mua-ban-dat-huyen-dong-anh-ha-noi/125737438.htm,Hoàng Quốc Việt,Cá nhân,Không rõ,Không rõ,Đất thổ cư,7.89,95.99,82.2,Đã có sổ,Không rõ,Không rõ,0,Đường Yên,Xã Xuân Nộn,Huyện Đông Anh,Hà Nội
https://www.nhatot.com/mua-ban-dat-huyen-dong-anh-ha-noi/125737251.htm,Nguyễn Thị Hiển,Cá nhân,Không rõ,Không rõ,Đất thổ cư,3.1,67.39,46,Đã có sổ,Không rõ,Không rõ,0,Hậu Dưỡng,Xã Kim Chung,Huyện Đông Anh,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/121035972.htm#px=SR-special_display_ad-[PO-1][PL-default],AN,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",4.65,129.17,36,Đã có sổ,Không rõ,Nội thất đầy đủ,5,Đường Tây Mỗ,Phường Tây Mỗ,Quận Nam Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125737316.htm,Trần Minh Hải,Môi Giới,2,Không rõ,"Nhà ngõ, hẻm",8.65,254.41,34,Đã có sổ,Không rõ,Nội thất cao cấp,4,Phố Lương Định Của,Phường Kim Liên,Quận Đống Đa,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-huyen-thanh-tri-ha-noi/125737236.htm,Trần Quan,Cá nhân,4,Không rõ,"Nhà mặt phố, mặt tiền",4.85,161.67,30,Đã có sổ,Không rõ,Không rõ,0,Đường Tựu Liệt,Thị trấn Văn Điển,Huyện Thanh Trì,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125737167.htm,KHO BĐS DUY THÀNH,Chuyên trang môi giới,3,Không rõ,"Nhà ngõ, hẻm",6.95,231.67,30,Đã có sổ,3,Hoàn thiện cơ bản,5,Phố Bạch Mai,Phường Bạch Mai,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125673114.htm,Thanh Kim bds f0 Hà Nội,Môi Giới,3,Hướng Tây Nam,"Nhà ngõ, hẻm",7.95,233.82,34,Đã có sổ,4,Nội thất đầy đủ,5,Đường Trương Định,Phường Trương Định,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/124887756.htm,Ms Bình,Môi Giới,10+,Không rõ,"Nhà ngõ, hẻm",11.1,185,60,Đã có sổ,Không rõ,Không rõ,0,Phố Kim Đồng,Phường Giáp Bát,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/124915748.htm,Ms Bình,Môi Giới,10+,Không rõ,"Nhà ngõ, hẻm",11.5,179.69,64,Đã có sổ,Không rõ,Không rõ,0,Phố Nguyễn An Ninh,Phường Tương Mai,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/124892588.htm,Ms Bình,Môi Giới,10,Không rõ,"Nhà ngõ, hẻm",10.99,192.81,57,Đã có sổ,Không rõ,Không rõ,0,Đường Tam Trinh,Phường Hoàng Văn Thụ,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/124887480.htm,Ms Bình,Môi Giới,10,Không rõ,"Nhà ngõ, hẻm",11.05,193.86,57,Đã có sổ,Không rõ,Không rõ,0,Đường Tam Trinh,Phường Hoàng Văn Thụ,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125737140.htm,Anh Nguyễn,Môi Giới,6,Hướng Tây,"Nhà mặt phố, mặt tiền",98,890.91,110,Đã có sổ,Không rõ,Không rõ,0,tuệ tĩnh,Phường Bùi Thị Xuân,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/124970648.htm,Ms Bình,Môi Giới,10+,Không rõ,"Nhà ngõ, hẻm",12.1,189.06,64,Đã có sổ,Không rõ,Không rõ,6,Phố Minh Khai,Phường Minh Khai,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/124865080.htm,Ms Bình,Môi Giới,8,Không rõ,"Nhà ngõ, hẻm",9.8,181.48,54,Đã có sổ,Không rõ,Không rõ,0,Đường Giải Phóng,Phường Giáp Bát,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/124914801.htm,Ms Bình,Môi Giới,10+,Không rõ,"Nhà ngõ, hẻm",11.6,175.76,66,Đã có sổ,Không rõ,Không rõ,0,Phố Minh Khai,Phường Minh Khai,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/124931312.htm,Ms Bình,Môi Giới,10+,Không rõ,"Nhà ngõ, hẻm",11,180.33,61,Đã có sổ,Không rõ,Không rõ,6,Phố Đại La,Phường Đồng Tâm,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/124865572.htm,Ms Bình,Môi Giới,10+,Không rõ,"Nhà ngõ, hẻm",11.65,187.9,62,Đã có sổ,Không rõ,Không rõ,0,Phố Tân Mai,Phường Tân Mai,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/124850851.htm,Ms Bình,Môi Giới,10+,Không rõ,"Nhà ngõ, hẻm",11.85,188.1,63,Đã có sổ,Không rõ,Không rõ,0,Đường Giải Phóng,Phường Giáp Bát,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/124880413.htm,Ms Bình,Môi Giới,10+,Không rõ,"Nhà ngõ, hẻm",11.5,185.48,62,Đã có sổ,Không rõ,Không rõ,0,Minh khai,Phường Hoàng Văn Thụ,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/124820027.htm,Ms Bình,Môi Giới,9,Không rõ,"Nhà ngõ, hẻm",10.95,185.59,59,Đã có sổ,Không rõ,Nội thất đầy đủ,0,Đường Trương Định,Phường Tương Mai,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/124857885.htm,Ms Bình,Môi Giới,10+,Không rõ,"Nhà ngõ, hẻm",11.3,185.25,61,Đã có sổ,Không rõ,Không rõ,6,Đường Giải Phóng,Phường Giáp Bát,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/124819531.htm,Ms Bình,Môi Giới,10+,Không rõ,"Nhà ngõ, hẻm",11.8,187.3,63,Đã có sổ,Không rõ,Không rõ,6,Phố Tân Mai,Phường Tân Mai,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/124853439.htm,Ms Bình,Môi Giới,9,Không rõ,"Nhà ngõ, hẻm",10.6,185.96,57,Đã có sổ,Không rõ,Không rõ,6,Minh Khai,Phường Hoàng Văn Thụ,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/124775612.htm,Ms Bình,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",6.1,148.78,41,Đã có sổ,Không rõ,Không rõ,0,Mai Động,Phường Hoàng Văn Thụ,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/124819742.htm,Ms Bình,Môi Giới,8,Không rõ,"Nhà ngõ, hẻm",9.85,179.09,55,Đã có sổ,Không rõ,Không rõ,5,Đường Trương Định,Phường Tân Mai,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125737059.htm,thuthuy,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",8.9,197.78,45,Đã có sổ,Không rõ,Không rõ,0,Đường Ngọc Thụy,Phường Ngọc Thụy,Quận Long Biên,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/124808879.htm,Ms Bình,Môi Giới,10+,Không rõ,"Nhà ngõ, hẻm",11.3,182.26,62,Đã có sổ,Không rõ,Không rõ,6,Đường Trương Định,Phường Trương Định,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/124774684.htm,Ms Bình,Môi Giới,6,Không rõ,"Nhà ngõ, hẻm",6.05,155.13,39,Đã có sổ,Không rõ,Không rõ,5,Đường Trương Định,Phường Tương Mai,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-huyen-hoai-duc-ha-noi/125397539.htm#px=SR-special_display_ad-[PO-1][PL-default],Hoàng Thuỷ,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",4.2,123.53,34,Đã có sổ,4,Hoàn thiện cơ bản,5,Đường Di Trạch,Xã Di Trạch,Huyện Hoài Đức,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/124389943.htm,Văn Sang Nhà Thật,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",7.6,217.14,35,Đã có sổ,4,Không rõ,0,Cự Lộc,Phường Nhân Chính,Quận Thanh Xuân,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125737025.htm,Hà,Cá nhân,4,Hướng Đông Bắc,"Nhà ngõ, hẻm",4.75,158.33,30,Đã có sổ,Không rõ,Không rõ,0,Đường Lê Trọng Tấn,Phường Dương Nội,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-dong-da-ha-noi/125736971.htm,Hằng Nhà Đất,Môi Giới,3,Không rõ,"Tập thể, cư xá",3.86,45.41,85,Sổ hồng riêng,2,Nội thất đầy đủ,0,Chùa Bộc,Phường Khương Thượng,Quận Đống Đa,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/125568269.htm#px=SR-special_display_ad-[PO-1][PL-default],Huong Nguyen,Cá nhân,2,Không rõ,"Nhà ngõ, hẻm",2.5,36.5,68.5,Không có sổ,1,Không rõ,0,Đại học Mỏ Địa Chất,Phường Cổ Nhuế 2,Quận Bắc Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125736955.htm,Duc Hong,Môi Giới,5,Không rõ,"Nhà ngõ, hẻm",14.2,273.08,52,Đã có sổ,4,Nội thất đầy đủ,5,Đường Nguyễn Văn Cừ,Phường Bồ Đề,Quận Long Biên,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/124638366.htm,Nguyễn Thị Hiển,Môi Giới,9,Không rõ,"Nhà mặt phố, mặt tiền",9.4,235,40,Đã có sổ,6+,Không rõ,0,Đường Phạm Văn Đồng,Phường Xuân Đỉnh,Quận Bắc Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/125468638.htm,Nguyễn Đức Quân,Môi Giới,2,Không rõ,"Nhà ngõ, hẻm",6.5,216.67,30,Đã có sổ,2,Hoàn thiện cơ bản,2,Phố Ngọc Hà,Phường Ngọc Hà,Quận Ba Đình,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/125736937.htm,MINH THÚY,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",7.38,246,30,Đã có sổ,4,Không rõ,0,Đường Mỹ Đình,Phường Mỹ Đình 1,Quận Nam Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125123533.htm,Nguyễn Đức Quân,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",11.2,203.64,55,Đã có sổ,5,Nội thất cao cấp,5,Đường Bát Khối,Phường Cự Khối,Quận Long Biên,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/119118351.htm,Minh Đức,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",5.8,161.11,36,Đã có sổ,Không rõ,Không rõ,0,Phố Tôn Đức Thắng,Phường Quốc Tử Giám,Quận Đống Đa,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-dong-da-ha-noi/124560528.htm,Viễn Faraland,Môi Giới,9,Không rõ,"Căn hộ dịch vụ, mini",13.2,286.96,46,Sổ hồng riêng,Không rõ,Không rõ,0,Phố Thái Hà,Phường Trung Liệt,Quận Đống Đa,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-tay-ho-ha-noi/125499050.htm,trọng dũng,Môi Giới,8,Hướng Đông Bắc,"Nhà ngõ, hẻm",9.6,223.26,43,Đã có sổ,Không rõ,Không rõ,0,Đường Xuân La,Phường Xuân La,Quận Tây Hồ,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/125733165.htm,TRIỆU MINH ĐỨC,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",7.8,216.67,36,Đã có sổ,Không rõ,Không rõ,0,Đường Tây Mỗ,Phường Tây Mỗ,Quận Nam Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125736799.htm,Vũ Nhật Minh,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",6.65,147.78,45,Đã có sổ,Không rõ,Nội thất đầy đủ,0,Ngõ 193 đường Phúc Lợi,Phường Phúc Lợi,Quận Long Biên,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-tay-ho-ha-noi/125468293.htm,trọng dũng,Môi Giới,3,Hướng Đông Nam,"Nhà ngõ, hẻm",7.95,256.45,31,Đã có sổ,Không rõ,Không rõ,0,Đường Xuân La,Phường Xuân La,Quận Tây Hồ,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/125194911.htm,trọng dũng,Môi Giới,3,Hướng Đông Bắc,"Nhà ngõ, hẻm",6.9,230,30,Đã có sổ,Không rõ,Không rõ,0,Đường Xuân Đỉnh,Phường Xuân Đỉnh,Quận Bắc Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-tay-ho-ha-noi/125468434.htm,trọng dũng,Môi Giới,3,Hướng Đông Bắc,"Nhà ngõ, hẻm",8.6,226.32,38,Đã có sổ,Không rõ,Không rõ,0,Đường Xuân La,Phường Xuân La,Quận Tây Hồ,Hà Nội
https://www.nhatot.com/mua-ban-dat-quan-long-bien-ha-noi/125736783.htm,Vũ Nhật Minh,Môi Giới,Không rõ,Không rõ,Đất thổ cư,4.7,62.67,75,Đã có sổ,Không rõ,Không rõ,0,Phố Giang Biên,Phường Giang Biên,Quận Long Biên,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/125420398.htm,trọng dũng,Môi Giới,3,Hướng Đông Nam,"Nhà ngõ, hẻm",8.15,246.97,33,Đã có sổ,Không rõ,Không rõ,0,cổ nhuế,Phường Cổ Nhuế 1,Quận Bắc Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/125420562.htm,trọng dũng,Môi Giới,3,Hướng Tây Nam,"Nhà ngõ, hẻm",8.7,241.67,36,Đã có sổ,Không rõ,Không rõ,0,cổ nhuế,Phường Cổ Nhuế 1,Quận Bắc Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/125382679.htm,trọng dũng,Môi Giới,10+,Hướng Tây Nam,"Nhà ngõ, hẻm",16.8,280,60,Đã có sổ,Không rõ,Không rõ,0,Đường Xuân Đỉnh,Phường Xuân Đỉnh,Quận Bắc Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-tay-ho-ha-noi/125736779.htm,trọng dũng,Môi Giới,3,Hướng Tây Nam,"Nhà ngõ, hẻm",8.6,226.32,38,Đã có sổ,5,Nội thất đầy đủ,4,Đường Xuân La,Phường Xuân La,Quận Tây Hồ,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125736762.htm,Nguyễn Văn Công,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",8.3,176.6,47,Đã có sổ,Không rõ,Không rõ,0,Phố Lê Lợi,Phường Nguyễn Trãi,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/124847702.htm,Văn Mạnh Trần,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",7.5,170.45,44,Đã có sổ,Không rõ,Nội thất đầy đủ,0,Đường Ngọc Thụy,Phường Ngọc Thụy,Quận Long Biên,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125736751.htm,Hà,Cá nhân,3,Không rõ,"Nhà ngõ, hẻm",8.25,235.71,35,Đã có sổ,Không rõ,Không rõ,0,63/41 cổ Linh,Phường Thạch Bàn,Quận Long Biên,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125736739.htm,Nguyễn Văn Công,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",8.3,207.5,40,Đã có sổ,Không rõ,Không rõ,0,Phố Văn Quán,Phường Văn Quán,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/121816671.htm,Văn Thị Phương,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",5.35,167.19,32,Đã có sổ,Không rõ,Nội thất cao cấp,5,Phố Quang Lãm,Phường Phú Lãm,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/122404066.htm,Văn Thị Phương,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",5.8,161.11,36,Đã có sổ,Không rõ,Nội thất đầy đủ,0,Phố Mậu Lương,Phường Kiến Hưng,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/123029546.htm,Văn Thị Phương,Môi Giới,4,Không rõ,Nhà phố liền kề,18.9,356.6,53,Đã có sổ,6,Nội thất cao cấp,5,Đường Lê Trọng Tấn,Phường La Khê,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-huyen-hoai-duc-ha-noi/125110246.htm,Văn Thị Phương,Môi Giới,10+,Không rõ,"Nhà ngõ, hẻm",12.5,173.61,72,Đã có sổ,Không rõ,Nội thất đầy đủ,0,An Thọ,Xã An Khánh,Huyện Hoài Đức,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-huyen-hoai-duc-ha-noi/124123307.htm,Văn Thị Phương,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",4.25,141.67,30,Đã có sổ,Không rõ,Hoàn thiện cơ bản,5,La Tinh,Xã Đông La,Huyện Hoài Đức,Hà Nội
https://www.nhatot.com/mua-ban-dat-huyen-dong-anh-ha-noi/125736671.htm#px=SR-special_display_ad-[PO-1][PL-default],Trần Thị Hồng,Môi Giới,Không rõ,Không rõ,Đất thổ cư,9.7,80.83,120,Đã có sổ,Không rõ,Không rõ,0,Mai châu,Xã Đại Mạch,Huyện Đông Anh,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-long-bien-ha-noi/125736594.htm,Nguyễn Tuấn Anh,Môi Giới,3,Không rõ,Chung cư,6.1,61,100,Sổ hồng riêng,Không rõ,Không rõ,0,Phố Bùi Thiện Ngộ,Phường Giang Biên,Quận Long Biên,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/123290620.htm,Văn Thị Phương,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",5.95,148.75,40,Đã có sổ,Không rõ,Nội thất đầy đủ,0,Phố Yên Lộ,Phường Yên Nghĩa,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/125672747.htm,vũ tiến trinh,Môi Giới,5,Không rõ,"Nhà ngõ, hẻm",11,200,55,Đã có sổ,Không rõ,Không rõ,0,Phố Đào Tấn,Phường Cống Vị,Quận Ba Đình,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-huyen-thanh-tri-ha-noi/125736422.htm,Nguyễn Việt Thắng,Môi Giới,6,Không rõ,"Nhà ngõ, hẻm",8.1,202.5,40,Đã có sổ,Không rõ,Không rõ,0,Đường Kim Giang,Xã Thanh Liệt,Huyện Thanh Trì,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125736489.htm,Thanh Lam,Môi Giới,7,Không rõ,"Nhà ngõ, hẻm",9.5,211.11,45,Đã có sổ,Không rõ,Không rõ,0,Phố Minh Khai,Phường Minh Khai,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125736376.htm,Yến,Cá nhân,3,Không rõ,"Nhà ngõ, hẻm",9.5,182.69,52,Đã có sổ,2,Không rõ,0,Ngõ 238 Tân Mai,Phường Tân Mai,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125736292.htm,Trịnh Bảo Khánh,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",4.99,237.62,21,Đã có sổ,Không rõ,Nội thất đầy đủ,0,thái hà,Phường Trung Liệt,Quận Đống Đa,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125736275.htm,Vũ Sơn Vũ,Môi Giới,5,Không rõ,"Nhà ngõ, hẻm",7.7,220,35,Đã có sổ,4,Nội thất cao cấp,0,Phố Vũ Tông Phan,Phường Khương Trung,Quận Thanh Xuân,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125694350.htm#px=SR-special_display_ad-[PO-1][PL-default],Thắng thổ cư,Môi Giới,3,Hướng Bắc,"Nhà ngõ, hẻm",8.2,227.78,36,Đã có sổ,4,Hoàn thiện cơ bản,6,Cầu Kim Giang,Phường Khương Đình,Quận Thanh Xuân,Hà Nội
