URL,Người bán,Loại người bán,Số phòng ngủ,Hướng,Kiểu nhà,Giá,Giá mỗi m2,Diện tích,Giấy tờ pháp lý,Số phòng vệ sinh,Tình trạng nội thất,Số tầng,Đường/Phố,Phường/Xã/Thị trấn,Quận/Huyện,Thành phố
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/125800093.htm,Thanh Thảo,Môi Giới,2,Không rõ,Chung cư,3.3,47.14,70.0,Sổ hồng riêng,2,Nội thất cao cấp,0,Yên Viên,Thị trấn Trâu Quỳ,Huyện Gia Lâm,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/125800100.htm,Lan Vũ Vinhomes,Môi Giới,2,Không rõ,Chung cư,3.4,48.57,70.0,Sổ hồng riêng,2,Hoàn thiện cơ bản,0,Yên Viên,Thị trấn Trâu Quỳ,Huyện Gia Lâm,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/125799960.htm,Lan Vũ Vinhomes,Môi Giới,3,Không rõ,Chung cư,3.85,48.12,80.0,Sổ hồng riêng,2,Hoàn thiện cơ bản,0,Yên Viên,Thị trấn Trâu Quỳ,Huyện Gia Lâm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125800026.htm,Minh Anh Nguyễn,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",11.5,280.49,41.0,Đã có sổ,3,Không rõ,0,Phố Phương Mai,Phường Phương Mai,Quận Đống Đa,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/125799913.htm,Thanh Thảo,Môi Giới,1,Không rõ,Chung cư,1.7,54.84,31.0,Sổ hồng riêng,1,Nội thất cao cấp,0,Yên Viên,Thị trấn Trâu Quỳ,Huyện Gia Lâm,Hà Nội
https://www.nhatot.com/mua-ban-dat-huyen-me-linh-ha-noi/125799883.htm,Đỗ Ngọc Vũ,Môi Giới,Không rõ,Không rõ,Đất thổ cư,4.531,54.92,82.5,Đã có sổ,Không rõ,Không rõ,0,Phố Yên,Xã Tiền Phong,Huyện Mê Linh,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125433189.htm,Đào Nam,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",6.86,152.44,45.0,Đã có sổ,Không rõ,Không rõ,5,Đường Trương Định,Phường Trương Định,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/125799804.htm,Thanh Thảo,Môi Giới,2,Không rõ,Chung cư,2.76,46.0,60.0,Sổ hồng riêng,1,Nội thất cao cấp,0,Yên Viên,Thị trấn Trâu Quỳ,Huyện Gia Lâm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125799844.htm,Bùi Tường Kiên,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",4.55,156.9,29.0,Đã có sổ,4,Nội thất đầy đủ,5,Phố Minh Khai,Phường Minh Khai,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/125103186.htm,Lan Vũ Vinhomes,Môi Giới,2,Không rõ,Chung cư,3.25,47.79,68.0,Sổ hồng riêng,2,Hoàn thiện cơ bản,0,Yên Viên,Thị trấn Trâu Quỳ,Huyện Gia Lâm,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-thanh-xuan-ha-noi/125799786.htm#px=SR-special_display_ad-[PO-1][PL-default],Bùi Xuân Trà,Môi Giới,3,Không rõ,Chung cư,7.65,78.87,97.0,Sổ hồng riêng,Không rõ,Không rõ,0,Nguyễn Huy Tưởng,Phường Thanh Xuân Trung,Quận Thanh Xuân,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/125799734.htm,Thanh Thảo,Môi Giới,1,Không rõ,Chung cư,2.35,50.0,47.0,Sổ hồng riêng,1,Nội thất cao cấp,0,Yên Viên,Thị trấn Trâu Quỳ,Huyện Gia Lâm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125799750.htm,Hoàn,Môi Giới,3,Không rõ,"Nhà mặt phố, mặt tiền",16.02,356.0,45.0,Đã có sổ,3,Nội thất đầy đủ,4,Đường Nguyễn Văn Huyên,Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-hai-ba-trung-ha-noi/125799523.htm,Thương Bùi,Môi Giới,3,Không rõ,"Tập thể, cư xá",4.8,60.0,80.0,Sổ hồng riêng,Không rõ,Không rõ,0,Lạc Trung,Phường Bách Khoa,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125799703.htm,Tú Nguyễn,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",6.8,147.83,46.0,Đã có sổ,Không rõ,Nội thất đầy đủ,5,Phố Minh Khai,Phường Minh Khai,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125799626.htm,Đào Nam,Môi Giới,5,Không rõ,"Nhà ngõ, hẻm",6.7,167.5,40.0,Đã có sổ,Không rõ,Nội thất cao cấp,5,Đường Trương Định,Phường Trương Định,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-dong-da-ha-noi/125799492.htm,Tú Nguyễn,Môi Giới,2,Không rõ,"Tập thể, cư xá",3.9,55.71,70.0,Sổ hồng riêng,Không rõ,Nội thất đầy đủ,0,Phố Phương Mai,Phường Phương Mai,Quận Đống Đa,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125799602.htm,A Hiệp,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",22.6,219.42,103.0,Đã có sổ,4,Nội thất cao cấp,0,Phố Võ Thị Sáu,Phường Thanh Nhàn,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/123314435.htm#px=SR-special_display_ad-[PO-1][PL-default],Tên chưa cung cấp,Cá nhân,3,Không rõ,"Nhà ngõ, hẻm",6.5,162.5,40.0,Đã có sổ,4,Nội thất cao cấp,5,353 Bát Khối,Phường Long Biên,Quận Long Biên,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-dong-da-ha-noi/125728337.htm,Phan Tuấn Anh,Môi Giới,2,Không rõ,Chung cư,10.5,93.75,112.0,Sổ hồng riêng,2,Không rõ,0,Láng Hạ,Phường Láng Hạ,Quận Đống Đa,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125799478.htm,Đào Nam,Môi Giới,5,Không rõ,"Nhà mặt phố, mặt tiền",6.5,162.5,40.0,Đã có sổ,Không rõ,Nội thất cao cấp,5,Đường Trương Định,Phường Trương Định,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-huyen-hoai-duc-ha-noi/125799290.htm,Lê Quân,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",4.3,130.3,33.0,Đã có sổ,Không rõ,Không rõ,0,Đường La Phù,Xã La Phù,Huyện Hoài Đức,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/125799392.htm#px=SR-special_display_ad-[PO-1][PL-default],Hòa july,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",22.5,321.43,70.0,Đã có sổ,Không rõ,Nội thất đầy đủ,0,Phố Liễu Giai,Phường Cống Vị,Quận Ba Đình,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/121763572.htm,A Hiệp,Môi Giới,4,Hướng Nam,"Nhà ngõ, hẻm",5.0,142.86,35.0,Đã có sổ,3,Nội thất đầy đủ,5,Phố Bạch Mai,Phường Bạch Mai,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125799272.htm,Hạnh Bùi,Môi Giới,4,Không rõ,"Nhà mặt phố, mặt tiền",16.2,405.0,40.0,Đã có sổ,Không rõ,Không rõ,0,Đường Nguyễn Văn Huyên,Phường Dịch Vọng,Quận Cầu Giấy,Hà Nội
https://www.nhatot.com/mua-ban-dat-huyen-hoai-duc-ha-noi/125728568.htm,Thanh Kim bds f0 Hà Nội,Môi Giới,Không rõ,Không rõ,Đất thổ cư,8.0,155.34,51.5,Đã có sổ,Không rõ,Không rõ,0,5,Xã Vân Canh,Huyện Hoài Đức,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/125799271.htm#px=SR-special_display_ad-[PO-1][PL-default],Bùi Xuân Trà,Môi Giới,2,Không rõ,"Nhà ngõ, hẻm",5.49,171.56,32.0,Đã có sổ,2,Không rõ,0,Đường Hoàng Hoa Thám,Phường Vĩnh Phúc,Quận Ba Đình,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-huyen-thanh-tri-ha-noi/125799119.htm#px=SR-special_display_ad-[PO-1][PL-default],Trần Ngọc Nhân,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",4.78,159.33,30.0,Đã có sổ,Không rõ,Không rõ,5,Đường Tả Thanh Oai,Xã Tả Thanh Oai,Huyện Thanh Trì,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-bac-tu-liem-ha-noi/125799204.htm,Nguyễn như,Môi Giới,2,Không rõ,Chung cư,5.0,69.44,72.0,Sổ hồng riêng,2,Nội thất đầy đủ,0,Phạm Văn Đồng,Phường Cổ Nhuế 1,Quận Bắc Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-dat-huyen-dong-anh-ha-noi/125799137.htm,Trần Văn Tiền,Cá nhân,Không rõ,Không rõ,Đất thổ cư,2.95,73.75,40.0,Đã có sổ,Không rõ,Không rõ,0,Yên Hà,Xã Hải Bối,Huyện Đông Anh,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125799219.htm,Bảo Hoa,Môi Giới,2,Không rõ,"Nhà ngõ, hẻm",5.75,164.29,35.0,Đã có sổ,3,Nội thất đầy đủ,4,Phố Minh Khai,Phường Minh Khai,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-thanh-tri-ha-noi/125799173.htm,Trần Ngọc Nhân,Môi Giới,2,Không rõ,Chung cư,2.59,56.3,46.0,Sổ hồng riêng,2,Nội thất cao cấp,0,Tả Thanh Oai,Xã Tả Thanh Oai,Huyện Thanh Trì,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/124304035.htm,Thúy Nguyễn,Môi Giới,3,Hướng Tây Nam,"Nhà ngõ, hẻm",5.8,165.71,35.0,Đã có sổ,3,Nội thất đầy đủ,4,Phố Triều Khúc,Phường Thanh Xuân Nam,Quận Thanh Xuân,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125798985.htm,Tú Nguyễn,Môi Giới,4,Không rõ,"Nhà mặt phố, mặt tiền",7.9,158.0,50.0,Đã có sổ,Không rõ,Nội thất cao cấp,6,Phố Minh Khai,Phường Minh Khai,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/122623858.htm,Vinh,Môi Giới,4,Không rõ,"Nhà mặt phố, mặt tiền",13.95,340.24,41.0,Đã có sổ,3,Nội thất đầy đủ,4,xã Đàn,Phường Ô Chợ Dừa,Quận Đống Đa,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125798969.htm,Đỗ Quốc Đức,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",7.15,193.24,37.0,Đã có sổ,4,Nội thất đầy đủ,5,Phố Minh Khai,Phường Minh Khai,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/124816645.htm,Tú Nguyễn,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",7.5,166.67,45.0,Đã có sổ,Không rõ,Nội thất đầy đủ,5,Phố Minh Khai,Phường Minh Khai,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125798953.htm,Bảo Hoa,Môi Giới,9,Không rõ,"Nhà ngõ, hẻm",11.5,198.28,58.0,Đã có sổ,6+,Nội thất đầy đủ,0,Lĩnh Nam,Phường Lĩnh Nam,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125456560.htm,Anh Linh,Cá nhân,4,Không rõ,"Nhà mặt phố, mặt tiền",30.5,677.78,45.0,Đã có sổ,Không rõ,Không rõ,0,Đường Cầu Giấy,Phường Dịch Vọng,Quận Cầu Giấy,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/124842315.htm,Hạnh Vân Nhà Đất,Môi Giới,5,Không rõ,"Nhà ngõ, hẻm",7.45,186.25,40.0,Đã có sổ,Không rõ,Nội thất đầy đủ,4,Kim Giang,Phường Thanh Trì,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/125798888.htm,Nguyễn Thị Thùy,Môi Giới,1,Không rõ,Chung cư,2.3,48.94,47.0,Sổ hồng riêng,1,Không rõ,0,Yên Viên,Thị trấn Trâu Quỳ,Huyện Gia Lâm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/124282761.htm#px=SR-special_display_ad-[PO-1][PL-default],Trần Kim Tùng,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",8.68,217.0,40.0,Đã có sổ,4,Nội thất đầy đủ,0,Phố Đàm Quang Trung,Phường Long Biên,Quận Long Biên,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125457858.htm#px=SR-special_display_ad-[PO-1][PL-default],Trần Kim Tùng,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",4.9,140.0,35.0,Đã có sổ,4,Nội thất đầy đủ,5,Phố Vũ Đình Tụng,Phường Thạch Bàn,Quận Long Biên,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/125798811.htm,Thắng Vũ,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",14.8,282.98,52.3,Đã có sổ,4,Không rõ,6,Đường Cầu Diễn,Phường Phú Diễn,Quận Bắc Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-huyen-gia-lam-ha-noi/125458803.htm#px=SR-special_display_ad-[PO-1][PL-default],Trần Kim Tùng,Môi Giới,3,Hướng Đông Nam,"Nhà ngõ, hẻm",4.6,148.39,31.0,Đã có sổ,4,Nội thất đầy đủ,5,Đường Bát Khối,Xã Đông Dư,Huyện Gia Lâm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125798649.htm,BDSTHOCU,Chuyên trang môi giới,5,Không rõ,"Nhà ngõ, hẻm",4.2,135.48,31.0,Đang chờ sổ,4,Không rõ,4,Phố Vũ Tông Phan,Phường Khương Trung,Quận Thanh Xuân,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125798747.htm,Tú Nguyễn,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",6.8,170.0,40.0,Đã có sổ,Không rõ,Nội thất đầy đủ,4,Phố Tân Mai,Phường Tân Mai,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/125798803.htm,Đức Hiệp Nhà Ba đình Tây hồ,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",6.68,233.16,28.65,Đã có sổ,4,Hoàn thiện cơ bản,5,Phố Đào Tấn,Phường Cống Vị,Quận Ba Đình,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125798675.htm,Nguyễn Thu Hà,Môi Giới,4,Hướng Đông Nam,"Nhà ngõ, hẻm",3.4,97.14,35.0,Đã có sổ,4,Nội thất đầy đủ,5,Giang Lẻ,Phường Biên Giang,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125798669.htm,Nguyễn Văn Công,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",8.7,185.11,47.0,Đã có sổ,4,Không rõ,5,Phố Cầu Am,Phường Vạn Phúc,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125798639.htm,Trần Mai,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",4.9,288.24,17.0,Đã có sổ,3,Nội thất đầy đủ,4,Thái Hà,Phường Trung Liệt,Quận Đống Đa,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125436942.htm,Bảo Hoa,Môi Giới,10+,Không rõ,"Nhà ngõ, hẻm",9.1,165.45,55.0,Đã có sổ,Không rõ,Nội thất cao cấp,6,Đường Giải Phóng,Phường Giáp Bát,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-huyen-hoai-duc-ha-noi/125798644.htm,Nguyễn Thu Hà,Môi Giới,4,Hướng Bắc,"Nhà ngõ, hẻm",3.7,108.82,34.0,Đã có sổ,4,Nội thất đầy đủ,5,La Tinh,Xã Đông La,Huyện Hoài Đức,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125436766.htm,Bảo Hoa,Môi Giới,10,Không rõ,"Nhà ngõ, hẻm",7.9,168.09,47.0,Đã có sổ,Không rõ,Nội thất cao cấp,6,Đường Hoàng Mai,Phường Hoàng Văn Thụ,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125436629.htm,Bảo Hoa,Môi Giới,10,Không rõ,"Nhà ngõ, hẻm",7.8,173.33,45.0,Đã có sổ,Không rõ,Nội thất cao cấp,6,Đường Hoàng Mai,Phường Hoàng Văn Thụ,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-huyen-quoc-oai-ha-noi/125798587.htm#px=SR-special_display_ad-[PO-1][PL-default],Vũ Thị Thu,Cá nhân,3,Hướng Tây Nam,Nhà phố liền kề,3.45,76.67,45.0,Đã có sổ,3,Không rõ,4,Tình Lam,Xã Đại Thành,Huyện Quốc Oai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125798591.htm,Bảo Hoa,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",5.5,183.33,30.0,Đã có sổ,3,Hoàn thiện cơ bản,4,Phố Thįnh Liệt,Phường Thịnh Liệt,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125798578.htm,TRẦN ĐÌNH QUÂN,Môi Giới,2,Không rõ,Nhà phố liền kề,7.1,308.7,23.0,Đã có sổ,3,Không rõ,4,Phố Cù Chính Lan,Phường Khương Mai,Quận Thanh Xuân,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125798556.htm,Nguyễn Văn Công,Môi Giới,5,Không rõ,"Nhà ngõ, hẻm",11.7,225.0,52.0,Đã có sổ,5,Hoàn thiện cơ bản,6,Đường Trần Phú,Phường Văn Quán,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125798499.htm,Bùi Tường Kiên,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",6.85,152.22,45.0,Đã có sổ,4,Nội thất đầy đủ,5,Phố Minh Khai,Phường Vĩnh Tuy,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-dat-huyen-gia-lam-ha-noi/125798493.htm,Chien Nguyen,Cá nhân,Không rõ,Không rõ,Đất thổ cư,21.3,150.0,142.0,Đã có sổ,Không rõ,Không rõ,0,Đường Ỷ Lan,Xã Phú Thị,Huyện Gia Lâm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125629227.htm,Vinh,Môi Giới,6,Không rõ,"Nhà mặt phố, mặt tiền",66.0,330.0,200.0,Đã có sổ,6,Nội thất cao cấp,5,Phố Hồng Tiến,Phường Ngọc Lâm,Quận Long Biên,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125173603.htm,Hồng Mây,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",8.55,171.0,50.0,Đã có sổ,4,Nội thất đầy đủ,5,Phố Vũ Ngọc Phan,Phường Láng Hạ,Quận Đống Đa,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125798475.htm,Quách Thái Sơn,Môi Giới,3,Hướng Nam,"Nhà ngõ, hẻm",14.0,200.0,70.0,Đã có sổ,3,Hoàn thiện cơ bản,4,Phố Lạc Trung,Phường Vĩnh Tuy,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/114638569.htm,Đức Tuấn Vinhomes,Môi Giới,2,Không rõ,Chung cư,2.75,45.83,60.0,Sổ hồng riêng,1,Hoàn thiện cơ bản,0,Yên Viên,Thị trấn Trâu Quỳ,Huyện Gia Lâm,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-dong-da-ha-noi/125798374.htm,Ngọc,Môi Giới,3,Không rõ,"Tập thể, cư xá",4.3,50.0,86.0,Sổ hồng riêng,2,Không rõ,0,Thịnh Quang,Phường Thịnh Quang,Quận Đống Đa,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125798463.htm,Nguyễn Thu Hà,Môi Giới,4,Hướng Đông,"Nhà ngõ, hẻm",3.6,112.5,32.0,Đã có sổ,4,Không rõ,5,Đường Cổ Bản - Nhân Sơn,Phường Đồng Mai,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125798391.htm,Nguyễn Văn Công,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",9.8,233.33,42.0,Đã có sổ,Không rõ,Không rõ,5,Phố Hà Cầu,Phường Hà Cầu,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-cau-giay-ha-noi/125798288.htm,Hằng,Cá nhân,2,Không rõ,Chung cư,9.0,160.71,56.0,Hợp đồng mua bán,Không rõ,Không rõ,0,đường la khê,Phường Mai Dịch,Quận Cầu Giấy,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125798332.htm,Thiều Giang,Cá nhân,4,Không rõ,"Nhà ngõ, hẻm",5.0,83.33,60.0,Đã có sổ,3,Nội thất đầy đủ,4,Phố Yên Lộ,Phường Yên Nghĩa,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125798201.htm,Đỗ Quốc Đức,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",6.5,171.05,38.0,Đã có sổ,4,Không rõ,4,Phố Mai Động,Phường Mai Động,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125798194.htm,Lê Long BĐS Thông Tin Chuẩn,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",13.8,250.91,55.0,Đã có sổ,Không rõ,Nội thất cao cấp,5,Phố Trịnh Đình Cửu,Phường Định Công,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/125798274.htm,Đức Hiệp Nhà Ba đình Tây hồ,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",6.65,237.5,28.0,Đã có sổ,4,Không rõ,5,hoàng hoa thám,Phường Cống Vị,Quận Ba Đình,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-huyen-hoai-duc-ha-noi/122961150.htm#px=SR-special_display_ad-[PO-1][PL-default],Mr Khuyên NHÀ ĐẸP VEN ĐÔ,Môi Giới,4,Hướng Đông,"Nhà ngõ, hẻm",3.95,98.75,40.0,Đã có sổ,3,Không rõ,0,Vân Côn,Xã Vân Côn,Huyện Hoài Đức,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-huyen-chuong-my-ha-noi/125798168.htm,Nguyễn Thu Hà,Môi Giới,3,Hướng Bắc,"Nhà ngõ, hẻm",2.52,70.0,36.0,Đã có sổ,3,Nội thất đầy đủ,4,Phượng Đồng,Xã Phụng Châu,Huyện Chương Mỹ,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-thanh-xuan-ha-noi/125798157.htm,Ngọc,Môi Giới,2,Không rõ,Chung cư,4.5,62.5,72.0,Sổ hồng riêng,2,Không rõ,0,Đường Vũ Trọng Phụng,Phường Thanh Xuân Trung,Quận Thanh Xuân,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-dong-da-ha-noi/125798116.htm,Minh Thu,Môi Giới,2,Hướng Tây Bắc,"Tập thể, cư xá",3.6,51.43,70.0,Sổ hồng riêng,1,Nội thất đầy đủ,0,Ngõ Láng Trung,Phường Láng Hạ,Quận Đống Đa,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-huyen-quoc-oai-ha-noi/125798114.htm,Nguyễn Thu Hà,Môi Giới,4,Hướng Đông,"Nhà ngõ, hẻm",3.8,73.08,52.0,Đã có sổ,3,Nội thất đầy đủ,4,Tình Lam,Xã Đại Thành,Huyện Quốc Oai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125798075.htm,Thanh Lam,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",6.85,152.22,45.0,Đã có sổ,Không rõ,Không rõ,0,Đường Hoàng Mai,Phường Hoàng Văn Thụ,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/124367010.htm#px=SR-special_display_ad-[PO-1][PL-default],AN,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",5.1,170.0,30.0,Đã có sổ,Không rõ,Nội thất đầy đủ,5,Cầu vượt Tây Mỗ,Phường Tây Mỗ,Quận Nam Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125798102.htm,Hoàng Hằng,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",3.1,34.44,90.0,Đã có sổ,Không rõ,Không rõ,0,Phố Minh Khai,Phường Minh Khai,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/125797984.htm,Nguyễn Đình Trung,Môi Giới,6,Không rõ,"Nhà ngõ, hẻm",7.8,169.57,46.0,Đã có sổ,4,Nội thất cao cấp,5,Phố Đồng Me,Phường Mễ Trì,Quận Nam Từ Liêm,Hà Nội
