URL,Người bán,Loại người bán,Số phòng ngủ,Hướng,Kiểu nhà,Giá,Giá mỗi m2,Diện tích,Địa chỉ,Giấy tờ pháp lý,Số phòng vệ sinh,Tình trạng nội thất,Số tầng
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-hoang-mai-ha-noi/122412014.htm,Ngô Phương,Môi Giới,1 PN,Không rõ,Chung cư,900 triệu,"22,50 triệu/m²",40 m²,"Tam Trinh, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",Sổ hồng riêng,1 phòng,Nội thất cao cấp,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/125763990.htm,Lan Vũ Vinhomes,Môi Giới,2 PN,Không rõ,Chung cư,"3,45 tỷ","49,29 triệu/m²",70 m²,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Sổ hồng riêng,2 phòng,Hoàn thiện cơ bản,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-huyen-hoai-duc-ha-noi/125764023.htm,Trần Xuân Dương,Môi Giới,4 PN,Hướng Đông Bắc,"Nhà ngõ, hẻm","4,5 tỷ","104,65 triệu/m²",43 m²,"Đường Đại lộ Thăng Long, Xã An Thượng, Huyện Hoài Đức, Hà Nội",Đã có sổ,3 phòng,Nội thất cao cấp,4
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-dong-da-ha-noi/122649735.htm,Ngô Phương,Môi Giới,1 PN,Không rõ,Chung cư,900 triệu,"22,50 triệu/m²",40 m²,"Thái Hà, Phường Quang Trung, Quận Đống Đa, Hà Nội",Sổ hồng riêng,1 phòng,Nội thất cao cấp,Không rõ
https://www.nhatot.com/mua-ban-dat-huyen-thach-that-ha-noi/125363788.htm#px=SR-special_display_ad-[PO-1][PL-default],Nhung,Môi Giới,Không rõ,Không rõ,Đất thổ cư,"5,3 tỷ","50,33 triệu/m²",105.3 m²,"Khoang Mái, Xã Đồng Trúc, Huyện Thạch Thất, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125763973.htm,Nguyễn Văn Tiến,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","7,65 tỷ","134,21 triệu/m²",57 m²,"Trạm Bơm, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Nội thất đầy đủ,3
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125763899.htm,Hoàng Minh Mười,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","8,599 tỷ","244,29 triệu/m²",35.2 m²,"Đường Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-dat-huyen-quoc-oai-ha-noi/124421400.htm#px=SR-special_display_ad-[PO-1][PL-default],Nhung,Môi Giới,Không rõ,Không rõ,Đất thổ cư,11 tỷ,"10,86 triệu/m²",1013 m²,"Đồng Âm, Xã Phú Mãn, Huyện Quốc Oai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/123673632.htm,Thảo Nguyên,Môi Giới,3 PN,Không rõ,Chung cư,"3,7 tỷ","46,25 triệu/m²",80 m²,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Sổ hồng riêng,Không rõ,Nội thất cao cấp,Không rõ
https://www.nhatot.com/mua-ban-dat-huyen-quoc-oai-ha-noi/125363624.htm#px=SR-special_display_ad-[PO-1][PL-default],Nhung,Môi Giới,Không rõ,Không rõ,Đất thổ cư,"6,75 tỷ",52 triệu/m²,129.8 m²,"Thôn 5, Xã Phú Cát, Huyện Quốc Oai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-huyen-dong-anh-ha-noi/124904946.htm,Nguyễn Đức Dũng,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","9,6 tỷ","157,38 triệu/m²",61 m²,"Hội Phụ, Xã Đông Hội, Huyện Đông Anh, Hà Nội",Đã có sổ,Không rõ,Không rõ,4
https://www.nhatot.com/mua-ban-dat-huyen-quoc-oai-ha-noi/124421897.htm#px=SR-special_display_ad-[PO-1][PL-default],Nhung,Môi Giới,Không rõ,Không rõ,Đất thổ cư,"3,2 tỷ","39,51 triệu/m²",81 m²,"Đồng Vàng, Xã Phú Mãn, Huyện Quốc Oai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-dat-huyen-thach-that-ha-noi/124456727.htm#px=SR-special_display_ad-[PO-1][PL-default],Nhung,Môi Giới,Không rõ,Không rõ,Đất thổ cư,"23,95 tỷ",10 triệu/m²,2395 m²,"Nam Viên, Xã Tiến Xuân, Huyện Thạch Thất, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-dat-huyen-thach-that-ha-noi/124456781.htm#px=SR-special_display_ad-[PO-1][PL-default],Nhung,Môi Giới,Không rõ,Không rõ,Đất thổ cư,"23,95 tỷ",10 triệu/m²,2395 m²,"Nam Viên, Xã Tiến Xuân, Huyện Thạch Thất, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-dat-huyen-dong-anh-ha-noi/124674271.htm,Nguyễn Đức Dũng,Môi Giới,Không rõ,Không rõ,Đất thổ cư,"10,5 tỷ","93,75 triệu/m²",112 m²,"Du nội, Xã Mai Lâm, Huyện Đông Anh, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-dat-huyen-thach-that-ha-noi/124430097.htm#px=SR-special_display_ad-[PO-1][PL-default],Nhung,Môi Giới,Không rõ,Không rõ,Đất thổ cư,11 tỷ,"9,48 triệu/m²",1160 m²,"Thôn Dục, Xã Bình Yên, Huyện Thạch Thất, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-dat-huyen-quoc-oai-ha-noi/124073528.htm#px=SR-special_display_ad-[PO-1][PL-default],Nhung,Môi Giới,Không rõ,Không rõ,Đất thổ cư,"4,8 tỷ","13,99 triệu/m²",343 m²,"Cổ Rùa, Xã Phú Mãn, Huyện Quốc Oai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-dat-quan-bac-tu-liem-ha-noi/125763813.htm,Đặng thế anh,Môi Giới,Không rõ,Không rõ,Đất nông nghiệp,2 tỷ,4 triệu/m²,500 m²,"Đường Phú Diễn, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-dat-huyen-quoc-oai-ha-noi/124072180.htm#px=SR-special_display_ad-[PO-1][PL-default],Nhung,Môi Giới,Không rõ,Không rõ,Đất thổ cư,"7,3 tỷ","30,04 triệu/m²",243 m²,"Thôn 3, Xã Phú Cát, Huyện Quốc Oai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125763684.htm,Nguyễn Khắc Toản,Môi Giới,6 PN,Không rõ,"Nhà ngõ, hẻm","9,5 tỷ","172,73 triệu/m²",55 m²,"120, Đường Kim Giang, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Nội thất đầy đủ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/125763861.htm,Thảo Nguyên,Môi Giới,1 PN,Không rõ,Chung cư,"2,3 tỷ","48,94 triệu/m²",47 m²,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Sổ hồng riêng,Không rõ,Nội thất cao cấp,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-tay-ho-ha-noi/124449579.htm,Dương,Môi Giới,3 PN,Không rõ,Chung cư,"6,5 tỷ","74,71 triệu/m²",87 m²,"Đường Võ Chí Công, Phường Xuân La, Quận Tây Hồ, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/125763666.htm,Lan Vũ Vinhomes,Môi Giới,2 PN,Không rõ,Chung cư,"2,85 tỷ","47,50 triệu/m²",60 m²,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Sổ hồng riêng,Không rõ,Hoàn thiện cơ bản,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-huyen-hoai-duc-ha-noi/124632883.htm,Dương,Cá nhân,4 PN,Không rõ,Nhà phố liền kề,"5,6 tỷ","186,67 triệu/m²",30 m²,"Quốc Lộ 32, Thị trấn Trạm Trôi, Huyện Hoài Đức, Hà Nội",Đã có sổ,5 phòng,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ba-dinh-ha-noi/125763660.htm,Chủ Đầu Tư chính chủ,Môi Giới,2 PN,Không rõ,Chung cư,"1,55 tỷ","28,18 triệu/m²",55 m²,"Đường Hoàng Hoa Thám, Phường Liễu Giai, Quận Ba Đình, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/125740204.htm#px=SR-special_display_ad-[PO-1][PL-default],Lê hồng nam,Môi Giới,9 PN,Không rõ,"Nhà ngõ, hẻm","11,9 tỷ","258,70 triệu/m²",46 m²,"Đường Lê Quang Đạo, Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125763507.htm,Huê Nguyễn,Môi Giới,6 PN,Không rõ,"Nhà ngõ, hẻm","8,9 tỷ","222,50 triệu/m²",40 m²,"Đường Kim Giang, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Nội thất đầy đủ,5
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-dong-da-ha-noi/125763558.htm,Nguyễn Như,Môi Giới,3 PN,Không rõ,Chung cư,"3,9 tỷ",130 triệu/m²,30 m²,"Phố Nguyên Hồng, Phường Láng Hạ, Quận Đống Đa, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125763645.htm#px=SR-special_display_ad-[PO-1][PL-default],Hồng Anh,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","8,5 tỷ",250 triệu/m²,34 m²,"Đường Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",Đã có sổ,4 phòng,Nội thất cao cấp,6
https://www.nhatot.com/mua-ban-nha-dat-huyen-chuong-my-ha-noi/125763520.htm,Trần Xuân Dương,Môi Giới,3 PN,Hướng Tây Nam,"Nhà ngõ, hẻm","2,92 tỷ","88,48 triệu/m²",33 m²,"Quốc lộ 6, Thị trấn Chúc Sơn, Huyện Chương Mỹ, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125763455.htm,Nguyễn hoa sen,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","5,9 tỷ","168,57 triệu/m²",35 m²,"Đường Cổ Linh, Phường Long Biên, Quận Long Biên, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125763448.htm,ĐỨC  BA TƯ,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","6,25 tỷ","145,35 triệu/m²",43 m²,"phố đông thiên, Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội",Đã có sổ,3 phòng,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125763406.htm,Huê Nguyễn,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","8,8 tỷ",220 triệu/m²,40 m²,"Phố Bùi Xương Trạch, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",Đã có sổ,Không rõ,Không rõ,4
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/125763449.htm,V Tình,Môi Giới,4 PN,Không rõ,Nhà biệt thự,"26,95 tỷ","220,90 triệu/m²",122 m²,"Phố Linh Lang, Phường Cống Vị, Quận Ba Đình, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125763445.htm,22159960_1000,Chuyên trang môi giới,2 PN,Không rõ,"Nhà ngõ, hẻm","5,8 tỷ","223,08 triệu/m²",26 m²,"Đê La Thành , Phường Khâm Thiên, Quận Đống Đa, Hà Nội",Đã có sổ,3 phòng,Không rõ,4
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125763452.htm,PHẠM VĂN QUYÊN,Cá nhân,3 PN,Không rõ,"Nhà ngõ, hẻm",5 tỷ,"178,57 triệu/m²",28 m²,"Phố Ngũ Nhạc, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",Đã có sổ,3 phòng,Nội thất cao cấp,4
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125740118.htm#px=SR-special_display_ad-[PO-1][PL-default],Hiền Nhà Đẹp,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","5,65 tỷ","161,43 triệu/m²",35 m²,"Phố Thanh Lân, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-thanh-tri-ha-noi/125763403.htm,Bảo Ngọc,Môi Giới,1 PN,Hướng Đông Nam,Chung cư,"1,55 tỷ","39,74 triệu/m²",39 m²,"Phan Trọng Tuệ, Xã Tả Thanh Oai, Huyện Thanh Trì, Hà Nội",Hợp đồng mua bán,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/124628208.htm#px=SR-special_display_ad-[PO-1][PL-default],Ngô Quang Sơn Tùng,Môi Giới,6 PN,Không rõ,"Nhà ngõ, hẻm","8,2 tỷ","170,83 triệu/m²",48 m²,"Đường Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",Đã có sổ,4 phòng,Nội thất đầy đủ,5
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125763366.htm,Trần Minh Hải,Môi Giới,5 PN,Không rõ,"Nhà ngõ, hẻm","14,6 tỷ","394,59 triệu/m²",37 m²,"Phố Cát Linh, Phường Cát Linh, Quận Đống Đa, Hà Nội",Đã có sổ,6 phòng,Nội thất đầy đủ,7
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125216440.htm,VŨ CÁT TƯỜNG,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","8,9 tỷ","158,93 triệu/m²",56 m²,"Phố Chùa Bộc, Phường Quang Trung, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/125341455.htm#px=SR-special_display_ad-[PO-1][PL-default],Ngô Quang Sơn Tùng,Môi Giới,8 PN,Không rõ,"Nhà ngõ, hẻm",7 tỷ,140 triệu/m²,50 m²,"Đường Đại Cát, Phường Liên Mạc, Quận Bắc Từ Liêm, Hà Nội",Đã có sổ,5 phòng,Nội thất cao cấp,6
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/125318414.htm#px=SR-special_display_ad-[PO-1][PL-default],Ngô Quang Sơn Tùng,Môi Giới,3 PN,Hướng Đông Bắc,"Nhà ngõ, hẻm","5,55 tỷ",185 triệu/m²,30 m²,"Đường Đại Cát, Phường Liên Mạc, Quận Bắc Từ Liêm, Hà Nội",Đã có sổ,4 phòng,Nội thất đầy đủ,5
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/120802037.htm,VŨ CÁT TƯỜNG,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","6,3 tỷ",140 triệu/m²,45 m²,"Đường Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-huyen-hoai-duc-ha-noi/125763321.htm,Trần Xuân Dương,Môi Giới,4 PN,Hướng Đông Nam,"Nhà ngõ, hẻm","3,85 tỷ","85,56 triệu/m²",45 m²,"Đường Đại lộ Thăng Long, Xã Song Phương, Huyện Hoài Đức, Hà Nội",Đã có sổ,3 phòng,Nội thất cao cấp,4
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-thanh-tri-ha-noi/125763287.htm,Bảo Ngọc,Môi Giới,2 PN,Không rõ,Chung cư,"2,79 tỷ","42,27 triệu/m²",66 m²,"Phan Trọng Tuệ, Xã Tả Thanh Oai, Huyện Thanh Trì, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/125423902.htm,Nguyễn Việt Anh,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","9,2 tỷ","262,86 triệu/m²",35 m²,"Đường Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",Đã có sổ,Không rõ,Không rõ,5
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125126843.htm,VŨ CÁT TƯỜNG,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","7,5 tỷ","152,44 triệu/m²",49.2 m²,"Đường Nguyễn Chí Thanh, Phường Láng Thượng, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/125423707.htm#px=SR-special_display_ad-[PO-1][PL-default],Nguyễn Việt Anh,Môi Giới,9 PN,Không rõ,"Nhà ngõ, hẻm","9,5 tỷ",190 triệu/m²,50 m²,"Đường Trần Cung, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",Đã có sổ,Không rõ,Không rõ,5
https://www.nhatot.com/mua-ban-dat-huyen-thach-that-ha-noi/125506178.htm,Nguyễn Dũng,Cá nhân,Không rõ,Không rõ,Đất thổ cư,15 tỷ,"4,55 triệu/m²",3300 m²,"Gò Chè, Xã Tiến Xuân, Huyện Thạch Thất, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125152860.htm,VŨ CÁT TƯỜNG,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","7,7 tỷ","157,46 triệu/m²",48.9 m²,"Đường Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/125763297.htm,Lan Vũ Vinhomes,Môi Giới,1 PN,Không rõ,Chung cư,"2,31 tỷ","49,15 triệu/m²",47 m²,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Sổ hồng riêng,Không rõ,Hoàn thiện cơ bản,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125763275.htm,Huê Nguyễn,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","7,75 tỷ","215,28 triệu/m²",36 m²,"Phố Khương Hạ, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",Đã có sổ,Không rõ,Nội thất đầy đủ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125763134.htm,Nguyễn Khắc Anh,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","13,1 tỷ",262 triệu/m²,50 m²,"Phố Phùng Chí Kiên, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",Đã có sổ,Không rõ,Không rõ,6
https://www.nhatot.com/mua-ban-dat-huyen-hoai-duc-ha-noi/125763168.htm,Bá Trung Nguyễn,Môi Giới,Không rõ,Không rõ,Đất thổ cư,"6,055 tỷ",87 triệu/m²,69.6 m²,"La Tinh, Xã Đông La, Huyện Hoài Đức, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-thanh-tri-ha-noi/125763147.htm,Bảo Ngọc,Môi Giới,2 PN,Hướng Đông Nam,Chung cư,"2,65 tỷ","44,92 triệu/m²",59 m²,"Phan Trọng Tuệ, Xã Tả Thanh Oai, Huyện Thanh Trì, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/124986953.htm,Nguyễn Khắc Anh,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm",10 tỷ,"212,77 triệu/m²",47 m²,"Đường Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",Đã có sổ,Không rõ,Nội thất cao cấp,4
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-hoai-duc-ha-noi/125763036.htm,Nguyễn Khắc Toản,Môi Giới,5 PN,Không rõ,Không rõ,71 tỷ,"274,13 triệu/m²",259 m²,"VÀNH ĐAI 3,5, Xã An Khánh, Huyện Hoài Đức, Hà Nội",Sổ hồng riêng,Không rõ,Nội thất cao cấp,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125763011.htm,NhaTrieuDo,Môi Giới,3 PN,Hướng Đông Nam,"Nhà ngõ, hẻm","6,8 tỷ","226,67 triệu/m²",30 m²,"Phố Minh Khai, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125762968.htm,Lương văn  Tú,Môi Giới,10 PN,Hướng Nam,"Nhà ngõ, hẻm","12,9 tỷ","248,08 triệu/m²",52 m²,"22, Đường Giải Phóng, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Nội thất đầy đủ,6
https://www.nhatot.com/mua-ban-nha-dat-huyen-hoai-duc-ha-noi/125762936.htm,Hòa,Môi Giới,5 PN,Không rõ,"Nhà ngõ, hẻm","4,75 tỷ","87,96 triệu/m²",54 m²,"Đường Yên Bệ, Xã Kim Chung, Huyện Hoài Đức, Hà Nội",Đã có sổ,4 phòng,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125762975.htm,Huê Nguyễn,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","8,35 tỷ","173,96 triệu/m²",48 m²,"Đường Khương Đình, Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",Đã có sổ,Không rõ,Không rõ,4
https://www.nhatot.com/mua-ban-nha-dat-huyen-chuong-my-ha-noi/125763079.htm,Trần Xuân Dương,Môi Giới,3 PN,Hướng Tây Nam,"Nhà ngõ, hẻm","2,6 tỷ","78,79 triệu/m²",33 m²,"Quốc lộ 6, Xã Phụng Châu, Huyện Chương Mỹ, Hà Nội",Đã có sổ,3 phòng,Hoàn thiện cơ bản,44
https://www.nhatot.com/mua-ban-dat-huyen-hoai-duc-ha-noi/125762932.htm,Bá Trung Nguyễn,Môi Giới,Không rõ,Không rõ,Đất thổ cư,"8,932 tỷ","136,99 triệu/m²",65.2 m²,"La Tinh, Xã Đông La, Huyện Hoài Đức, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125762863.htm,Phạm Văn Tiến,Môi Giới,5 PN,Không rõ,"Nhà mặt phố, mặt tiền",12 tỷ,"203,39 triệu/m²",59 m²,"Quang Trung, Phường Quang Trung, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125762873.htm,Nguyễn Mạnh Huân,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","8,35 tỷ",167 triệu/m²,50 m²,"Đường Khương Đình, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",Đã có sổ,Không rõ,Nội thất đầy đủ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/124060406.htm,PHẠM QUÝ VINHOMES,Môi Giới,3 PN,Không rõ,Chung cư,"3,85 tỷ","48,12 triệu/m²",80 m²,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Sổ hồng riêng,2 phòng,Nội thất đầy đủ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/105750775.htm,PHẠM QUÝ VINHOMES,Môi Giới,1 PN,Không rõ,Chung cư,"2,26 tỷ","48,09 triệu/m²",47 m²,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Sổ hồng riêng,1 phòng,Nội thất đầy đủ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125740402.htm,Tong cuong,Môi Giới,7 PN,Không rõ,"Nhà ngõ, hẻm","9,8 tỷ","150,77 triệu/m²",65 m²,"Phố Hồ Văn Chương, Phường Văn Chương, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-dat-quan-hai-ba-trung-ha-noi/124251955.htm,Hoàng Anh Property,Môi Giới,Không rõ,Không rõ,Đất thổ cư,"6,3 tỷ",100 triệu/m²,63 m²,"Đường Trương Định, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/122975851.htm,Hoàng Anh Property,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm",5 tỷ,"111,11 triệu/m²",45 m²,"Phố Phan Đình Giót, Phường Phương Liệt, Quận Thanh Xuân, Hà Nội",Đã có sổ,3 phòng,Hoàn thiện cơ bản,3
